Bus ID,Bus Name,Bus Voltage (kV),Descriptive Powerflow Case,Sensitivity Case,Interconnection Type,Bus Interconnection Capacity (MW),Constraint Headroom (MW),Base Flow (MVA),Constraint Base Flow (MW),Number of Upgrades Assumed (Upgrades),Primary Limiting Constraint,Shift Factor (Number),Risk Level,Latitude (Degrees),Longitude (Degrees),County,ISO,State,Owner,Case Last Updated,Constraint Area,Constraint Type,Existing Overload Flag,Constraint AC Loading Ratio (Percentage),Constraint Voltage,Contingency Event,Contingency Event Facility,Contingency Name,Generator Modeling Assumptions,Interconnection Scenario,Study Year,Transmission Modeling Assumptions
ISO-NE_115727,BELLROCK,115.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,644.05,449.0,34.0,-28.0,0,115723 SYKES RD_12   115  115727 BELLROCK      115  1,0.7,High Risk Upgrade,41.73747,-71.086245,Bristol,ISO-NE,MA,MA_NGRID,2026-06-27,ISO-NE,Branch,False,10.82,115,"BRANCH_IN_ISLAND 
BRANCH_OPEN 
BRANCH_IN_ISLAND 
BRANCH_IN_ISLAND 
BRANCH_IN_ISLAND 
BRANCH_IN_ISLAND 
BRANCH_OPEN 
BRANCH_IN_ISLAND 
BRANCH_IN_ISLAND 
BRANCH_IN_ISLAND 
BRANCH_FROMISL 
BRANCH_OPEN 
BRANCH_TOISL 
BRANCH_IN_ISLAND 
BRANCH_IN_ISLAND 
BRANCH_IN_ISLAND 
BRANCH_IN_ISLAND 
BRANCH_IN_ISLAND 
LOADP_MOVE 
LOADQ_MOVE 
GEN_MOVEP 
GEN_MOVEQ 
LOADP_MOVE 
LOADQ_MOVE 
GEN_MOVEP 
GEN_MOVEQ 
LOADP_MOVE 
LOADQ_MOVE 
GEN_MOVEP 
GEN_MOVEQ 
LOADP_MOVE 
LOADQ_MOVE 
GEN_MOVEP 
GEN_MOVEQ","[101] 115733 BATES STREET 13.8  115724 BATES ST B    115  1  
[101] 115727 BELLROCK      115  115748 BLLRK_L14_TE  115  1  
[101] 115719 TIVERTN 14_T  115  115748 BLLRK_L14_TE  115  1  
[101] 118188 DEXTER       13.8  118178 DEXTER        115  1  
[101] 115715 BENT RD_L14   115  115724 BATES ST B    115  1  
[101] 115715 BENT RD_L14   115  115719 TIVERTN 14_T  115  1  
[101] 117357 TIVERTON      115  118124 RIE_L14_CON   115  1  
[101] 117356 TIVERTON_L14  115  118124 RIE_L14_CON   115  1  
[101] 117295 NGR_L14_RIE   115  118178 DEXTER        115  1  
[101] 117303 TIVERTON B    115  117356 TIVERTON_L14  115  1  
[101] 118178 DEXTER        115  118192 JEPSON        115  1  
[101] 115711 POTTERSVILLE  115  115729 SYKES RD_13   115  1  
[101] 115727 BELLROCK      115  115729 SYKES RD_13   115  1  
[101] 115715 BENT RD_L14   115  117295 NGR_L14_RIE   115  1  
[101] 115719 TIVERTN 14_T  115  117283 RIE_L14_NGR   115  1  
[101] 117283 RIE_L14_NGR   115  117356 TIVERTON_L14  115  1  
[101] 115738 SYKES ROAD 2 13.8  115729 SYKES RD_13   115  1  
[101] 117303 TIVERTON B    115  117410 TIVERTON 1   12.5  1  
[101]115733 BATES STREET 13.8  -> 115732 BATES STREET 14.0 
[101]115733 BATES STREET 13.8  -> 115732 BATES STREET 14.0 
[101]115733 BATES STREET 13.8  -> 115732 BATES STREET 14.0 
[101]115733 BATES STREET 13.8  -> 115732 BATES STREET 14.0 
[101]111255 BELLRCK EAST 34.5  -> 111314 BELLRCK WEST  115 
[101]111255 BELLRCK EAST 34.5  -> 111314 BELLRCK WEST  115 
[101]111255 BELLRCK EAST 34.5  -> 111314 BELLRCK WEST  115 
[101]111255 BELLRCK EAST 34.5  -> 111314 BELLRCK WEST  115 
[101]117410 TIVERTON 1   12.5  -> 117411 TIVERTON 2   12.5 
[101]117410 TIVERTON 1   12.5  -> 117411 TIVERTON 2   12.5 
[101]117410 TIVERTON 1   12.5  -> 117411 TIVERTON 2   12.5 
[101]117410 TIVERTON 1   12.5  -> 117411 TIVERTON 2   12.5 
[101]115738 SYKES ROAD 2 13.8  -> 115737 SYKES ROAD 1 13.8 
[101]115738 SYKES ROAD 2 13.8  -> 115737 SYKES ROAD 1 13.8 
[101]115738 SYKES ROAD 2 13.8  -> 115737 SYKES ROAD 1 13.8 
[101]115738 SYKES ROAD 2 13.8  -> 115737 SYKES ROAD 1 13.8",BF_BELRK_314,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_110759,MYSTIC MA,345.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,1635.93,441.0,67.0,-46.0,0,110758 N. CAMBRIDGE  345  110759 MYSTIC MA     345  1,0.27,High Risk Upgrade,42.393044,-71.066957,Middlesex,ISO-NE,MA,MA_NSTAR_BE,2026-06-27,ISO-NE,Branch,False,24.65,345,"BRANCH_OPEN 
BRANCH_OPEN","[101] 110758 N. CAMBRIDGE  345  110759 MYSTIC MA     345  2  
[101] 110759 MYSTIC MA     345  110818 MYSTIC MA     115  2",BF_MYST_109,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_110762,MYSTIC G8,345.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,350.0,441.0,67.0,-46.0,0,110758 N. CAMBRIDGE  345  110759 MYSTIC MA     345  1,0.27,High Risk Upgrade,42.393044,-71.066957,Middlesex,ISO-NE,MA,MA_NSTAR_BE,2026-06-27,ISO-NE,Branch,False,24.65,345,"BRANCH_OPEN 
BRANCH_OPEN","[101] 110758 N. CAMBRIDGE  345  110759 MYSTIC MA     345  2  
[101] 110759 MYSTIC MA     345  110818 MYSTIC MA     115  2",BF_MYST_109,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_111446,Q1143_POI,345.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,0.0,441.0,67.0,-46.0,0,110758 N. CAMBRIDGE  345  110759 MYSTIC MA     345  1,0.27,High Risk Upgrade,42.392725,-71.06694,Middlesex,ISO-NE,MA,MA_NSTAR_BE,2026-06-27,ISO-NE,Branch,False,24.65,345,"BRANCH_OPEN 
BRANCH_OPEN","[101] 110758 N. CAMBRIDGE  345  110759 MYSTIC MA     345  2  
[101] 110759 MYSTIC MA     345  110818 MYSTIC MA     115  2",BF_MYST_109,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_111447,Q1143_SUBS,345.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,286.0,441.0,67.0,-46.0,0,110758 N. CAMBRIDGE  345  110759 MYSTIC MA     345  1,0.27,High Risk Upgrade,42.392725,-71.06694,Middlesex,ISO-NE,MA,MA_NSTAR_BE,2026-06-27,ISO-NE,Branch,False,24.65,345,"BRANCH_OPEN 
BRANCH_OPEN","[101] 110758 N. CAMBRIDGE  345  110759 MYSTIC MA     345  2  
[101] 110759 MYSTIC MA     345  110818 MYSTIC MA     115  2",BF_MYST_109,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_111802,MYSTIC_R,345.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,0.0,441.0,67.0,-46.0,0,110758 N. CAMBRIDGE  345  110759 MYSTIC MA     345  1,0.27,High Risk Upgrade,42.393044,-71.066957,Middlesex,ISO-NE,MA,MA_NSTAR_BE,2026-06-27,ISO-NE,Branch,False,24.65,345,"BRANCH_OPEN 
BRANCH_OPEN","[101] 110758 N. CAMBRIDGE  345  110759 MYSTIC MA     345  2  
[101] 110759 MYSTIC MA     345  110818 MYSTIC MA     115  2",BF_MYST_109,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_115125,Q1116_ESP,66.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,0.0,440.0,983.0,1015.0,0,148963 Q556 NS66K    345  701800 KNICKERBOCKR  345  1,0.34,High Risk Upgrade,40.745754,-70.40112,,ISO-NE,,MA_NGRID,2026-06-27,NYISO,Branch,False,69.1,345,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_115125,Q1116_ESP,66.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,0.0,440.0,983.0,1015.0,0,148963 Q556 NS66K    345  701800 KNICKERBOCKR  345  1,0.34,High Risk Upgrade,40.745754,-70.40112,,ISO-NE,,MA_NGRID,2026-06-27,NYISO,Branch,False,69.1,345,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_115126,Q1116_COLL1,66.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,0.0,440.0,983.0,1015.0,0,148963 Q556 NS66K    345  701800 KNICKERBOCKR  345  1,0.34,High Risk Upgrade,40.745754,-70.40112,,ISO-NE,,MA_NGRID,2026-06-27,NYISO,Branch,False,69.1,345,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_115126,Q1116_COLL1,66.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,0.0,440.0,983.0,1015.0,0,148963 Q556 NS66K    345  701800 KNICKERBOCKR  345  1,0.34,High Risk Upgrade,40.745754,-70.40112,,ISO-NE,,MA_NGRID,2026-06-27,NYISO,Branch,False,69.1,345,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_115127,Q1116_GSU_H1,66.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,0.0,440.0,983.0,1015.0,0,148963 Q556 NS66K    345  701800 KNICKERBOCKR  345  1,0.34,High Risk Upgrade,40.745754,-70.40112,,ISO-NE,,MA_NGRID,2026-06-27,NYISO,Branch,False,69.1,345,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_115127,Q1116_GSU_H1,66.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,0.0,440.0,983.0,1015.0,0,148963 Q556 NS66K    345  701800 KNICKERBOCKR  345  1,0.34,High Risk Upgrade,40.745754,-70.40112,,ISO-NE,,MA_NGRID,2026-06-27,NYISO,Branch,False,69.1,345,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_115129,Q1116_COLL2,66.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,0.0,440.0,983.0,1015.0,0,148963 Q556 NS66K    345  701800 KNICKERBOCKR  345  1,0.34,High Risk Upgrade,40.745754,-70.40112,,ISO-NE,,MA_NGRID,2026-06-27,NYISO,Branch,False,69.1,345,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_115129,Q1116_COLL2,66.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,0.0,440.0,983.0,1015.0,0,148963 Q556 NS66K    345  701800 KNICKERBOCKR  345  1,0.34,High Risk Upgrade,40.745754,-70.40112,,ISO-NE,,MA_NGRID,2026-06-27,NYISO,Branch,False,69.1,345,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_115130,Q1116_GSU_H2,66.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,0.0,440.0,983.0,1015.0,0,148963 Q556 NS66K    345  701800 KNICKERBOCKR  345  1,0.34,High Risk Upgrade,40.745754,-70.40112,,ISO-NE,,MA_NGRID,2026-06-27,NYISO,Branch,False,69.1,345,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_115130,Q1116_GSU_H2,66.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,0.0,440.0,983.0,1015.0,0,148963 Q556 NS66K    345  701800 KNICKERBOCKR  345  1,0.34,High Risk Upgrade,40.745754,-70.40112,,ISO-NE,,MA_NGRID,2026-06-27,NYISO,Branch,False,69.1,345,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_115132,Q1116_COLL3,66.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,0.0,440.0,983.0,1015.0,0,148963 Q556 NS66K    345  701800 KNICKERBOCKR  345  1,0.34,High Risk Upgrade,40.745754,-70.40112,,ISO-NE,,MA_NGRID,2026-06-27,NYISO,Branch,False,69.1,345,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_115132,Q1116_COLL3,66.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,0.0,440.0,983.0,1015.0,0,148963 Q556 NS66K    345  701800 KNICKERBOCKR  345  1,0.34,High Risk Upgrade,40.745754,-70.40112,,ISO-NE,,MA_NGRID,2026-06-27,NYISO,Branch,False,69.1,345,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_115133,Q1116_GSU_H3,66.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,0.0,440.0,983.0,1015.0,0,148963 Q556 NS66K    345  701800 KNICKERBOCKR  345  1,0.34,High Risk Upgrade,40.745754,-70.40112,,ISO-NE,,MA_NGRID,2026-06-27,NYISO,Branch,False,69.1,345,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_115133,Q1116_GSU_H3,66.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,0.0,440.0,983.0,1015.0,0,148963 Q556 NS66K    345  701800 KNICKERBOCKR  345  1,0.34,High Risk Upgrade,40.745754,-70.40112,,ISO-NE,,MA_NGRID,2026-06-27,NYISO,Branch,False,69.1,345,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_115135,Q1116_COLL4,66.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,0.0,440.0,983.0,1015.0,0,148963 Q556 NS66K    345  701800 KNICKERBOCKR  345  1,0.34,High Risk Upgrade,40.745754,-70.40112,,ISO-NE,,MA_NGRID,2026-06-27,NYISO,Branch,False,69.1,345,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_115135,Q1116_COLL4,66.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,0.0,440.0,983.0,1015.0,0,148963 Q556 NS66K    345  701800 KNICKERBOCKR  345  1,0.34,High Risk Upgrade,40.745754,-70.40112,,ISO-NE,,MA_NGRID,2026-06-27,NYISO,Branch,False,69.1,345,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_115136,Q1116_GSU_H4,66.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,0.0,440.0,983.0,1015.0,0,148963 Q556 NS66K    345  701800 KNICKERBOCKR  345  1,0.34,High Risk Upgrade,40.745754,-70.40112,,ISO-NE,,MA_NGRID,2026-06-27,NYISO,Branch,False,69.1,345,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_115136,Q1116_GSU_H4,66.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,0.0,440.0,983.0,1015.0,0,148963 Q556 NS66K    345  701800 KNICKERBOCKR  345  1,0.34,High Risk Upgrade,40.745754,-70.40112,,ISO-NE,,MA_NGRID,2026-06-27,NYISO,Branch,False,69.1,345,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_119038,KILLINGLY,345.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,838.54,435.0,4.0,4.0,0,119541 BROOKLYN_T    115  119559 FRYBROOK05_T  115  1,-0.52,High Risk Upgrade,41.881472,-71.891174,Windham,ISO-NE,CT,CT_CL&P,2026-06-27,ISO-NE,Branch,False,15.08,115,"BRANCH_OPEN 
BRANCH_OPEN 
BRANCH_TOISL","[101] 119038 KILLINGLY     345  119051 LAKE ROAD     345  1  
[101] 119025 ES_347_RIE    345  119038 KILLINGLY     345  1  
[101] 117000 SHERMAN ROAD  345  119025 ES_347_RIE    345  1",BF_KILLNG_3T,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_119514,KILLINGLY,115.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,838.35,435.0,4.0,4.0,0,119541 BROOKLYN_T    115  119559 FRYBROOK05_T  115  1,-0.52,High Risk Upgrade,41.881472,-71.891174,Windham,ISO-NE,CT,CT_CL&P,2026-06-27,ISO-NE,Branch,False,15.06,115,"BRANCH_OPEN 
BRANCH_OPEN","[101] 119038 KILLINGLY     345  119051 LAKE ROAD     345  1  
[101] 119514 KILLINGLY     115  119038 KILLINGLY     345  1",LN_3348,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_119515,KILLINGLY_C,115.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,0.0,435.0,4.0,4.0,0,119541 BROOKLYN_T    115  119559 FRYBROOK05_T  115  1,-0.52,High Risk Upgrade,41.886472,-71.886174,Windham,ISO-NE,CT,CT_CL&P,2026-06-27,ISO-NE,Branch,False,15.06,115,"BRANCH_OPEN 
BRANCH_OPEN","[101] 119038 KILLINGLY     345  119051 LAKE ROAD     345  1  
[101] 119514 KILLINGLY     115  119038 KILLINGLY     345  1",LN_3348,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_113969,BILERCA 39_T,115.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,633.4,434.0,75.0,-75.0,0,113969 BILERCA 39_T  115  113987 TEWKSBURY     115  1,-0.68,High Risk Upgrade,42.574643,-71.274714,Middlesex,ISO-NE,MA,MA_NGRID,2026-06-27,ISO-NE,Branch,False,20.76,115,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_113969,BILERCA 39_T,115.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,633.4,434.0,75.0,-75.0,0,113969 BILERCA 39_T  115  113987 TEWKSBURY     115  1,-0.68,High Risk Upgrade,42.574643,-71.274714,Middlesex,ISO-NE,MA,MA_NGRID,2026-06-27,ISO-NE,Branch,False,20.76,115,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_119571,FRYBROOK16_T,115.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,533.72,427.0,12.0,9.0,0,119571 FRYBROOK16_T  115  119583 TUNNEL        115  1,-0.8,High Risk Upgrade,41.670916,-71.921182,Windham,ISO-NE,CT,CT_CL&P,2026-06-27,ISO-NE,Branch,False,12.86,115,"BRANCH_OPEN 
SWSHUNT_OUTAGE","[101] 119514 KILLINGLY     115  119038 KILLINGLY     345  1  
[101]119515 KILLINGLY_C   115",BF_KILLINGLY_1X3,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
